,original,revised
2839,"Hemmer, Michael","Hemmer, Michael"
2840,"Hendershott, Terrence","Hendershott, Terrence"
2841,"Hendren, Nathaniel","Hendren, Nathaniel"
2842,"Hendrick, Gregory S","Hendrick, Gregory S."
2843,"Heninger, Nadia","Heninger, Nadia"
2844,"Hennessy, CA","Hennessy, CA"
2845,"Hennessy, Christopher A","Hennessy, Christopher A."
2846,"Hennessy, John L","Hennessy, John L."
2847,"Hennig, BD","Hennig, BD"
2848,"Henrard, L","Henrard, L."
2849,"Henrard, L.","Henrard, L."
2850,"Henrion, R","Henrion, R."
2851,"Henry, Lionel","Henry, Lionel"
2852,"Henry-Labord{\`{e}}re, Pierre","Henry-Labordère, Pierre"
2853,"Heppen, David E","Heppen, David E."
2854,"Heras, Antonio","Heras, Antonio"
2855,"Herbers, Joseph A","Herbers, Joseph A."
2856,"Herdegen, Martin","Herdegen, Martin"
2857,"Herget, R Thomas","Herget, R. Thomas"
2858,"Herings, P. Jean Jacques","Herings, P. Jean Jacques"
2859,"Herman, Brad","Herman, Brad"
2860,"Hermesmeier, Renate","Hermesmeier, Renate"
2861,"Hern{\'{a}}ndez, L.","Hernández, L."
2862,"Herrmann, Markus","Herrmann, Markus"
2863,"Hershbein, Brad","Hershbein, Brad"
2864,"Hershey, John","Hershey, John"
2865,"Herzog, Thomas N","Herzog, Thomas N."
2866,"Hessels, J. W.T.","Hessels, J. W.T."
2867,"Hessels, Jason W. T.","Hessels, Jason W. T."
2868,"Hester, Jim","Hester, Jim"
2869,"Heston, Steven L","Heston, Steven L."
2870,"Heu, P.","Heu, P."
2871,"Heule, Marijn J.H.","Heule, Marijn J.H."
2872,"Hewinson, James","Hewinson, James"
2873,"Hewitt, Edwin","Hewitt, Edwin"
2874,"Hewitt, L.","Hewitt, L."
2875,"Heyde, C C","Heyde, C. C"
2876,"Heyer, Dan","Heyer, Dan"
2877,"Heynderickx, W.","Heynderickx, W."
2878,"Hgx, Dqghuvrq X O D","Hgx, Dqghuvrq X. O D."
2879,"Hibbeln, Martin","Hibbeln, Martin"
2880,"Hibbeln, Martin Thomas","Hibbeln, Martin Thomas"
2881,"Hibbert, A J","Hibbert, A. J"
2882,"Hickman, James","Hickman, James"
2883,"Hidalgo, By Cesar A","Hidalgo, By Cesar A."
2884,"Hidayat, Yuyun","Hidayat, Yuyun"
2885,"Hieber, Peter","Hieber, Peter"
2886,"Hiemenz, U","Hiemenz, U."
2887,"Hierarchical, Fast","Hierarchical, Fast"
2888,"High, Rob","High, Rob"
2889,"Higham, Nicholas J.","Higham, Nicholas J."
2890,"Highstrete, C","Highstrete, C."
2891,"Highwood, E. J.","Highwood, E. J."
2892,"Hilber, N","Hilber, N."
2893,"Hilbert, Martin","Hilbert, Martin"
2894,"Hildebrandt, T. H.","Hildebrandt, T. H."
2895,"Hill, Aaron","Hill, Aaron"
2896,"Hill, Raquel","Hill, Raquel"
2897,"Hill, Raymond D","Hill, Raymond D."
2898,"Hill, T. P.","Hill, T. P."
2899,"Hill, Theodore P","Hill, Theodore P."
2900,"Hillebrandt, Aaron N","Hillebrandt, Aaron N."
2901,"Hilliard, James I","Hilliard, James I."
2902,"Hillier, John","Hillier, John"
2903,"Hilpisch, Yves","Hilpisch, Yves"
2904,"Hilpisch, Yves J","Hilpisch, Yves J."
2905,"Hilton, J.","Hilton, J."
2906,"Hilton, Michael","Hilton, Michael"
2907,"Hilton, Spence","Hilton, Spence"
2908,"Hinck, Sebastian","Hinck, Sebastian"
2909,"Hinder, I A","Hinder, I. A"
2910,"Hindman, Neil","Hindman, Neil"
2911,"Hinkley, David V.","Hinkley, David V."
2912,"Hinow, Peter","Hinow, Peter"
2913,"Hinton, Geoffrey","Hinton, Geoffrey"
2914,"Hinton, Geoffrey E","Hinton, Geoffrey E."
2915,"Hinze, Ralf","Hinze, Ralf"
2916,"Hipp, Christian","Hipp, Christian"
2917,"Hirbod, Assa","Hirbod, Assa"
2918,"Hiriart-Urruty, Jean-Baptiste","Hiriart-Urruty, Jean-Baptiste"
2919,"Hirsch, Francis","Hirsch, Francis"
2920,"Hirschberg, Julia","Hirschberg, Julia"
2921,"Hirshleifer, David","Hirshleifer, David"
2922,"Hirshleifer, Jack","Hirshleifer, Jack"
2923,"Hirz, Jonas","Hirz, Jonas"
2924,"Hitchcox, By A N","Hitchcox, By A. N"
2925,"Hjort, Nils Lid","Hjort, Nils Lid"
2926,"Hlavinov{\'{a}}, Jana","Hlavinová, Jana"
2927,"Ho, Chia-Ling","Ho, Chia-Ling"
2928,"Ho, Chungwu","Ho, Chungwu"
2929,"Ho, Teck Hua","Ho, Teck Hua"
2930,"Hobson, David","Hobson, David"
2931,"Hodge, Lord","Hodge, Lord"
2932,"Hodgson, By Tim","Hodgson, By Tim"
2933,"Hodson, Matt","Hodson, Matt"
2934,"Hofert, Marius","Hofert, Marius"
2935,"Hoffman, Matthew D","Hoffman, Matthew D."
2936,"Hoffmann, M. R.","Hoffmann, M. R."
2937,"Hoffmann-Jorgensen, J.","Hoffmann-Jorgensen, J."
2938,"Hoffmann-J{\o}rgensen, J.","Hoffmann-J{ø}rgensen, J."
2939,"Hofmann, A","Hofmann, A."
2940,"Hofmann, Annette","Hofmann, Annette"
2941,"Hofmann, Boris","Hofmann, Boris"
2942,"Hofmann, Thomas","Hofmann, Thomas"
2943,"Hogarth, Robin M","Hogarth, Robin M."
2944,"Hogarth, Robin M.","Hogarth, Robin M."
2945,"Hogg, Robert V","Hogg, Robert V."
2946,"Hoh, Walter","Hoh, Walter"
2947,"Holden, A J","Holden, A. J"
2948,"Holdings, Tokio Marine","Holdings, Tokio Marine"
2949,"Holland, Paul W.","Holland, Paul W."
2950,"Holly, Jan E","Holly, Jan E."
2951,"Holmes, Susan","Holmes, Susan"
2952,"Holmstrom, Bengt","Holmstrom, Bengt"
2953,"Holzm{\""{u}}ller, David","Holzmüller, David"
2954,"Hombert, Johan","Hombert, Johan"
2955,"Homer, David L","Homer, David L."
2956,"Honaker, James","Honaker, James"
2957,"Hong, L. Jeff","Hong, L. Jeff"
2958,"Hong, Lichan","Hong, Lichan"
2959,"Hong, S.","Hong, S."
2960,"Honzik, Radek","Honzik, Radek"
2961,"Honz{\'{i}}k, Radek","Honzík, Radek"
2962,"Hooks, Yvette","Hooks, Yvette"
2963,"Hooper, Peter","Hooper, Peter"
2964,"Hoory, Shlomo","Hoory, Shlomo"
2965,"Hopcroft, John","Hopcroft, John"
2966,"Hora, R. B.","Hora, R. B."
2967,"Horel, Guillaume","Horel, Guillaume"
2968,"Hormann, C","Hormann, C."
2969,"Hornburg, Daniel","Hornburg, Daniel"
2970,"Hornik, Kurt","Hornik, Kurt"
2971,"Horster, Patrick","Horster, Patrick"
2972,"Horta, Eduardo de Oliveira","Horta, Eduardo de Oliveira"
2973,"Horton, Nicholas J","Horton, Nicholas J."
2974,"Horvath, A","Horvath, A."
2975,"Horv{\'{a}}th, D","Horváth, D."
2976,"Hoshino, Rakanori","Hoshino, Rakanori"
2977,"Hou, Charlene","Hou, Charlene"
2978,"Hou, Kewei","Hou, Kewei"
2979,"Hou, Yupeng","Hou, Yupeng"
2980,"Hou, Yuqi","Hou, Yuqi"
2981,"Hougaard, Philip","Hougaard, Philip"
2982,"Houkari, Mohamed","Houkari, Mohamed"
2983,"Hovestadt, Ludger","Hovestadt, Ludger"
2984,"Howell, Sabrina","Howell, Sabrina"
2985,"Howell, Sabrina T","Howell, Sabrina T."
2986,"Howison, Sam","Howison, Sam"
2987,"Hoy, Michael","Hoy, Michael"
2988,"Hoyle, Edward","Hoyle, Edward"
2989,"Hoyt, Robert E","Hoyt, Robert E."
2990,"Hoyt, Robert E.","Hoyt, Robert E."
2991,"Hrevu{\v{s}}, Jan","Hrevuš, Jan"
2992,"Hribar, Paul","Hribar, Paul"
2993,"Hrube{\v{s}}, Pavel","Hrubeš, Pavel"
2994,"Hsieh, MH","Hsieh, MH"
2995,"Hsu, Justin","Hsu, Justin"
2996,"Hsu, Kenneth","Hsu, Kenneth"
2997,"Hu, Alyssa","Hu, Alyssa"
2998,"Hu, Chin Yuan","Hu, Chin Yuan"
2999,"Hu, Feng","Hu, Feng"
3000,"Hu, J.","Hu, J."
3001,"Hu, Jian Qiang","Hu, Jian Qiang"
3002,"Hu, Mei","Hu, Mei"
3003,"Hu, Qianhui","Hu, Qianhui"
3004,"Hu, Taizhong","Hu, Taizhong"
3005,"Hu, Yuao","Hu, Yuao"
3006,"Hua, Hao","Hua, Hao"
3007,"Hua, Lei","Hua, Lei"
3008,"Hua, Sophia","Hua, Sophia"
3009,"Huang, Dongzhou","Huang, Dongzhou"
3010,"Huang, H.","Huang, H."
3011,"Huang, Huaxiong","Huang, Huaxiong"
3012,"Huang, Hui","Huang, Hui"
3013,"Huang, Jason","Huang, Jason"
3014,"Huang, Jing-Zhi Jay","Huang, Jing-Zhi Jay"
3015,"Huang, Jonathan","Huang, Jonathan"
3016,"Huang, Muqiao","Huang, Muqiao"
3017,"Huang, Po-sen","Huang, Po-sen"
3018,"Huang, Rachel J","Huang, Rachel J."
3019,"Huang, Rachel J.","Huang, Rachel J."
3020,"Huang, T.","Huang, T."
3021,"Huang, WY","Huang, WY"
3022,"Huang, Weihuan","Huang, Weihuan"
3023,"Huang, Xiaohua","Huang, Xiaohua"
3024,"Huang, Ying Sophie","Huang, Ying Sophie"
3025,"Huang, Yu","Huang, Yu"
3026,"Hubalek, F","Hubalek, F."
3027,"Hubalek, Friedrich","Hubalek, Friedrich"
3028,"Huber, Christoph","Huber, Christoph"
3029,"Huber, George P.","Huber, George P."
3030,"Huber, Joseph","Huber, Joseph"
3031,"Huber, Paul","Huber, Paul"
3032,"Huber, Peter J.","Huber, Peter J."
3033,"Huberman, Gur","Huberman, Gur"
3034,"Hubert, Thomas","Hubert, Thomas"
3035,"Hudson, Richard L","Hudson, Richard L."
3036,"Hudson, William N.","Hudson, William N."
3037,Hudzik,Hudzik
3038,"Huenerfauth, Matt","Huenerfauth, Matt"
3039,"Huertas, T","Huertas, T."
3040,"Huesmann, Martin","Huesmann, Martin"
3041,"Huff, A.","Huff, A."
3042,"Huggenberger, Markus","Huggenberger, Markus"
3043,"Huggins, W. J.","Huggins, W. J."
3044,"Hughes, John","Hughes, John"
3045,"Hughes, Macduff","Hughes, Macduff"
3046,"Hughes, Malcolm K.","Hughes, Malcolm K."
3047,"Hughes, Renee","Hughes, Renee"
3048,"Hughes, Scott","Hughes, Scott"
3049,"Hughes, Zachariah","Hughes, Zachariah"
3050,"Hughston, L. P.","Hughston, L. P."
3051,"Hughston, Lane P.","Hughston, Lane P."
3052,"Hugonnier, Julien","Hugonnier, Julien"
3053,"Hull, John C","Hull, John C."
3054,"Hull, John C.","Hull, John C."
3055,"Hulme, Oliver J.","Hulme, Oliver J."
3056,Human Services},Human Services}
3057,"Humphrey, Chris","Humphrey, Chris"
3058,"Humphreys, Natalia","Humphreys, Natalia"
3059,"Hungerford, Ashley","Hungerford, Ashley"
3060,"Hunt, Brian R.","Hunt, Brian R."
3061,"Hunter, David R","Hunter, David R."
3062,"Hunter, David R.","Hunter, David R."
3063,"Hunter, J Robert","Hunter, J. Robert"
3064,"Hunter, John","Hunter, John"
3065,"Hurley, Robert L.","Hurley, Robert L."
3066,"Hurlimann, Werner","Hurlimann, Werner"
3067,"Hurst, Erik","Hurst, Erik"
3068,"Husniah, H.","Husniah, H."
3069,"Hutson, Ross B.","Hutson, Ross B."
3070,"Huttenhower, C.","Huttenhower, C."
3071,"Huttenhower, Curtis","Huttenhower, Curtis"
3072,"Hutton, A","Hutton, A."
3073,"Hv, Qjho","Hv, Qjho"
3074,"Hwang, Jessy","Hwang, Jessy"
3075,"Hylender, CD","Hylender, CD"
3076,"Hyndman, Rob J.","Hyndman, Rob J."
3077,"H{\""{a}}fen, Ole V.","Häfen, Ole V."
3078,"H{\""{a}}rdle, Wolfgang Karl","Härdle, Wolfgang Karl"
3079,"H{\""{o}}hna, Sebastian","Höhna, Sebastian"
3080,"H{\""{o}}ing, Andrea","Höing, Andrea"
3081,"H{\""{u}}rlimann, W.","Hürlimann, W."
3082,"H{\""{u}}rlimann, Werner","Hürlimann, Werner"
3083,I.V.Girsanov,I.V.Girsanov
3084,IAA,IAA
3085,IAIS,IAIS
3086,ICI,ICI
3087,IFOA,IFOA
3088,IIABA,IIABA
3089,III,III
3090,IMF,IMF
3091,IRiver,IRiver
3092,"Ialenti, Matteo","Ialenti, Matteo"
3093,"Iancu, Dan A","Iancu, Dan A."
3094,"Iard, A X A France","Iard, A. X A. France"
3095,"Ibbotson, Roger G","Ibbotson, Roger G."
3096,"Ibbotson, Roger G.","Ibbotson, Roger G."
3097,"Ibragimov, I.A.","Ibragimov, I.A."
3098,"Ibragimov, Marat","Ibragimov, Marat"
3099,"Ibragimov, Rustam","Ibragimov, Rustam"
3100,"Ibrahim, Riza Andrian","Ibrahim, Riza Andrian"
3101,"Id, D J R H G X","Id, D. J R. H G. X"
3102,"Idzorek, Thomas M.","Idzorek, Thomas M."
3103,"If, Takedown","If, Takedown"
3104,"Ifo, C E S","Ifo, C. E S."
3105,"Ifrs, U S","Ifrs, U. S"
3106,"Iftode, C","Iftode, C."
3107,"Iftode, C.","Iftode, C."
3108,"Ii, Proof-of-concept Phase","Ii, Proof-of-concept Phase"
3109,"Iliadis, Niko","Iliadis, Niko"
3110,"Illanes, Gaston","Illanes, Gaston"
3111,"Ilmanen, Antti","Ilmanen, Antti"
3112,"Immorlica, Nicole","Immorlica, Nicole"
3113,"Impagliazzo, Russell","Impagliazzo, Russell"
3114,"Included, Companies","Included, Companies"
3115,"Incorporated, Adobe Systems","Incorporated, Adobe Systems"
3116,"Industrial, Approach","Industrial, Approach"
3117,"Indyk, Piotr","Indyk, Piotr"
3118,"Information, Contact","Information, Contact"
3119,"Information, General","Information, General"
3120,"Information, Insurance Institute","Information, Insurance Institute"
3121,"Ingersoll, Daniel","Ingersoll, Daniel"
3122,"Ingersoll, Jonathan E.","Ingersoll, Jonathan E."
3123,"Ingram, Dave","Ingram, Dave"
3124,"Ingram, David","Ingram, David"
3125,"Ino, Rikiya","Ino, Rikiya"
3126,Inpoint,Inpoint
3127,"Institute, Insurance Information","Institute, Insurance Information"
3128,"Institutes, The","Institutes, The"
3129,"Instrucciones, Emploi Manual D E","Instrucciones, Emploi Manual D. E"
3130,Insurance Research Task Force},Insurance Research Task Force}
3131,"Insurance, Casualty","Insurance, Casualty"
3132,"Insurance, Catastrophic","Insurance, Catastrophic"
3133,"Insurance, Lynch","Insurance, Lynch"
3134,"Insurance, Travelers","Insurance, Travelers"
3135,"Insure, Profitably","Insure, Profitably"
3136,Insureware,Insureware
3137,"Interim, Assessment","Interim, Assessment"
3138,"International, KPMG","International, KPMG"
3139,"Introduction, I","Introduction, I."
3140,"Ioffe, L. B.","Ioffe, L. B."
3141,"Ipsen, Ilse","Ipsen, Ilse"
3142,"Iqbal, Mohsin","Iqbal, Mohsin"
3143,"Irle, Albrecht","Irle, Albrecht"
3144,"Irwin, Stephen","Irwin, Stephen"
3145,"Isakov, S. V.","Isakov, S. V."
3146,"Isii, Keiiti","Isii, Keiiti"
3147,"Island, Cocos","Island, Cocos"
3148,"Isotupa, K. P.Sapna","Isotupa, K. P.Sapna"
3149,"Ispir, Mustafa","Ispir, Mustafa"
3150,"Israel, Ronen","Israel, Ronen"
3151,"Itkin, Andrey","Itkin, Andrey"
3152,"Itoh, K","Itoh, K."
3153,"It{\^{o}}, Kiyosi","Itô, Kiyosi"
3154,"Iv, Part","Iv, Part"
3155,"Ivanovs, Jevgenijs","Ivanovs, Jevgenijs"
3156,"Iveland, J.","Iveland, J."
3157,"Iyer, Subramaniam","Iyer, Subramaniam"
3158,"J.B., SEOANE-SEP´ULVEDA","J.B., SEOANE-SEP´ULVEDA"
3159,"JAMSHIDIAN, FARSHID","JAMSHIDIAN, FARSHID"
3160,"JEAN, WILLIAM H.","JEAN, WILLIAM H."
3161,"JIM´ENEZ-RODR´IGUEZ, P.","JIM´ENEZ-RODR´IGUEZ, P."
3162,"Jaakkola, Tommi","Jaakkola, Tommi"
3163,"Jaakkola, Tommi S.","Jaakkola, Tommi S."
3164,"Jachymski, Jacek","Jachymski, Jacek"
3165,"Jackwerth, Jens Carsten","Jackwerth, Jens Carsten"
3166,"Jacob, Niels","Jacob, Niels"
3167,"Jacobowitz, Alison","Jacobowitz, Alison"
3168,"Jacobs, Bart","Jacobs, Bart"
3169,"Jacod, Jean","Jacod, Jean"
3170,"Jacquier, Antoine","Jacquier, Antoine"
3171,"Jacquier, Eric","Jacquier, Eric"
3172,"Jaeckle, Tanja","Jaeckle, Tanja"
3173,"Jaeger, Lars","Jaeger, Lars"
3174,"Jaekel, Uwe","Jaekel, Uwe"
3175,"Jaffee, DM","Jaffee, DM"
3176,"Jaffee, Dwight","Jaffee, Dwight"
3177,"Jaffee, Dwight M.","Jaffee, Dwight M."
3178,"Jaffray, Jean-Yves","Jaffray, Jean-Yves"
3179,"Jaimungal, Sebastian","Jaimungal, Sebastian"
3180,"Jain, G C","Jain, G. C"
3181,"Jain, Vihan","Jain, Vihan"
3182,"Jakhria, P.","Jakhria, P."
3183,"Jakobsen, Mathilde","Jakobsen, Mathilde"
3184,"Jakobsons, Edgars","Jakobsons, Edgars"
3185,"Jakubowski, Steven","Jakubowski, Steven"
3186,"James, Christopher M.","James, Christopher M."
3187,"James, Gareth","James, Gareth"
3188,"James, Lancelot","James, Lancelot"
3189,"James, Lancelot F","James, Lancelot F."
3190,"James, R","James, R."
3191,"James, W","James, W."
3192,"Jamison, Dean","Jamison, Dean"
3193,"Jan, No","Jan, No"
3194,"Jansson, Jimmy","Jansson, Jimmy"
3195,"Januszczak, Inez","Januszczak, Inez"
3196,"Janvin, Christian","Janvin, Christian"
3197,"Jao, David","Jao, David"
3198,"Japanese, Where","Japanese, Where"
3199,"Jarrow, Robert","Jarrow, Robert"
3200,"Jarrow, Robert A.","Jarrow, Robert A."
3201,"Jarvis, S.","Jarvis, S."
3202,"Jarzabkowski, P.","Jarzabkowski, P."
3203,"Jarzabkowski, Paula","Jarzabkowski, Paula"
3204,"Jawadi, Fredj","Jawadi, Fredj"
3205,"Jaworski, Bernard J.","Jaworski, Bernard J."
3206,Jaynes,Jaynes
3207,"Jaynes, E T","Jaynes, E. T"
3208,"Jaynes, E.T.","Jaynes, E.T."
3209,"Jeanblanc, Monique","Jeanblanc, Monique"
3210,"Jeanne, Olivier","Jeanne, Olivier"
3211,"Jeffrey, D J","Jeffrey, D. J"
3212,"Jeffrey, E.","Jeffrey, E."
3213,"Jeleva, Meglena","Jeleva, Meglena"
3214,"Jenkins, Hannah","Jenkins, Hannah"
3215,"Jensen, Jens Ledet","Jensen, Jens Ledet"
3216,"Jensen, Michael C.","Jensen, Michael C."
3217,"Jeong, H.","Jeong, H."
3218,"Jeong, Hawoong","Jeong, Hawoong"
3219,"Jeong, Sarah","Jeong, Sarah"
3220,"Jessen, A H","Jessen, A. H"
3221,"Jewell, William S","Jewell, William S."
3222,"Jewell, William S.","Jewell, William S."
3223,"Jewitt, Ian","Jewitt, Ian"
3224,"Jewson, Lynne","Jewson, Lynne"
3225,"Jewson, S.","Jewson, S."
3226,"Jewson, Stephen","Jewson, Stephen"
3227,"Jha, Ashish K.","Jha, Ashish K."
3228,"Jia, Ruo","Jia, Ruo"
3229,"Jia, Yangqing","Jia, Yangqing"
3230,"Jiang, By John X","Jiang, By John X."
3231,"Jiang, Jinhao","Jiang, Jinhao"
3232,"Jiang, Junle","Jiang, Junle"
3233,"Jiang, Tao","Jiang, Tao"
3234,"Jiang, Wenjun","Jiang, Wenjun"
3235,"Jiang, Xianhua","Jiang, Xianhua"
3236,"Jiang, Yuan","Jiang, Yuan"
3237,"Jiang, Z.","Jiang, Z."
3238,"Jiao, Jiantao","Jiao, Jiantao"
3239,"Jiao, Z","Jiao, Z."
3240,"Jiao, Zhanyi","Jiao, Zhanyi"
3241,"Jim, Diego","Jim, Diego"
3242,"Jimenez-Martin, Juan Angel","Jimenez-Martin, Juan Angel"
3243,"Jin, Jiashun","Jin, Jiashun"
3244,"Jin, Tao","Jin, Tao"
3245,"Jlyhq, L V","Jlyhq, L. V"
3246,Joe,Joe
3247,"Joe, Harry","Joe, Harry"
3248,"Johannes, Adrianus","Johannes, Adrianus"
3249,"Johannes, Michael","Johannes, Michael"
3250,"Johansen, Jacob","Johansen, Jacob"
3251,"Johansen, S.","Johansen, S."
3252,"Johansen, S{\o}ren","Johansen, S{ø}ren"
3253,"Johansson, Bj{\""{o}}rn","Johansson, Björn"
3254,"John, St","John, St"
3255,"Johnson, Barry","Johnson, Barry"
3256,"Johnson, Daniel","Johnson, Daniel"
3257,"Johnson, David","Johnson, David"
3258,"Johnson, Don","Johnson, Don"
3259,"Johnson, Don H.","Johnson, Don H."
3260,"Johnson, Eric J.","Johnson, Eric J."
3261,"Johnson, Kjell","Johnson, Kjell"
3262,"Johnson, Mark E.","Johnson, Mark E."
3263,"Johnson, Melvin","Johnson, Melvin"
3264,"Johnson, Norman L","Johnson, Norman L."
3265,"Johnson, Norman L.","Johnson, Norman L."
3266,"Johnson, Oliver","Johnson, Oliver"
3267,"Johnson, Paul","Johnson, Paul"
3268,"Johnson, Warren P","Johnson, Warren P."
3269,"Johnston, Iain","Johnston, Iain"
3270,"Johnstone, IM","Johnstone, IM"
3271,"Johnstone, Iain","Johnstone, Iain"
3272,"Joldeş, Mioara","Joldeş, Mioara"
3273,"Jones, Brian K.","Jones, Brian K."
3274,"Jones, Bruce","Jones, Bruce"
3275,"Jones, Bruce L.","Jones, Bruce L."
3276,"Jones, C.","Jones, C."
3277,"Jones, C.M.","Jones, C.M."
3278,"Jones, Charles","Jones, Charles"
3279,"Jones, Charles I","Jones, Charles I."
3280,"Jones, Charles I.","Jones, Charles I."
3281,"Jones, David","Jones, David"
3282,"Jones, Donald","Jones, Donald"
3283,"Jones, Llion","Jones, Llion"
3284,"Jones, Mandy","Jones, Mandy"
3285,"Jones, Matthew","Jones, Matthew"
3286,"Jones, Owen","Jones, Owen"
3287,"Jones, Philip D.","Jones, Philip D."
3288,"Jordan, Alexander","Jordan, Alexander"
3289,"Jordan, Charles","Jordan, Charles"
3290,"Jordan, MI","Jordan, MI"
3291,"Jordan, Michael I","Jordan, Michael I."
3292,"Jordan, Michael I.","Jordan, Michael I."
3293,"Jord{\`{a}}, {\`{O}}scar","Jordà, Òscar"
3294,"Jorgensen, B","Jorgensen, B."
3295,"Jorgensen, B.","Jorgensen, B."
3296,"Jorgensen, BN","Jorgensen, BN"
3297,"Jorgensen, Bj??rn N. BN","Jorgensen, Bj??rn N. BN"
3298,"Jorgensen, Bjorn","Jorgensen, Bjorn"
3299,"Jorgensen, Bjorn N. Bj{\o}rn N.","Jorgensen, Bjorn N. Bj{ø}rn N."
3300,"Jorgensen, Bj{\o}rn N.","Jorgensen, Bj{ø}rn N."
3301,"Jorgensen, Ed","Jorgensen, Ed"
3302,"Jorion, Philippe","Jorion, Philippe"
3303,"Josefowicz, Matthew","Josefowicz, Matthew"
3304,"Joshi, Y.M.","Joshi, Y.M."
3305,"Joskow, Paul L","Joskow, Paul L."
3306,"Joslin, Scott","Joslin, Scott"
3307,"Jouini, E.","Jouini, E."
3308,"Jouini, Elyes","Jouini, Elyes"
3309,"Jouini, Ely{\`{e}}s","Jouini, Elyès"
3310,"Journal, Source","Journal, Source"
3311,"Journal, Wall Street","Journal, Wall Street"
3312,"Joyce, James","Joyce, James"
3313,"Jr, Lawrence A Twisdale","Jr, Lawrence A. Twisdale"
3314,"Juahir, Hafizan","Juahir, Hafizan"
3315,"Juan, Jimenez","Juan, Jimenez"
3316,"Judd, Carole","Judd, Carole"
3317,"Judd, Walter S.","Judd, Walter S."
3318,"Juhas, P.","Juhas, P."
3319,"Juh{\'{a}}sz, Andr{\'{a}}s","Juhász, András"
3320,"Juillet, Nicolas","Juillet, Nicolas"
3321,"Jul, A P","Jul, A. P"
3322,"Juli{\'{a}}n-Moreno, Guillermo","Julián-Moreno, Guillermo"
3323,"Junco, Andres Del","Junco, Andres Del"
3324,"June, Ellis Wazeter","June, Ellis Wazeter"
3325,"Junike, Gero","Junike, Gero"
3326,"Junus, Novian","Junus, Novian"
3327,"Jurek, Jakub","Jurek, Jakub"
3328,"Jurek, Jakub W.","Jurek, Jakub W."
3329,"Juri, Alessandro","Juri, Alessandro"
3330,"Juritz, June M","Juritz, June M."
3331,"Jurkiewicz, J","Jurkiewicz, J."
3332,"Jurkiewicz, Jerzy","Jurkiewicz, Jerzy"
3333,"Jvezzz, Kwws","Jvezzz, Kwws"
3334,"J{\""{a}}ckel, P","Jäckel, P."
3335,"J{\""{a}}hnichen, Stefan","Jähnichen, Stefan"
3336,"J{\""{o}}nsson, Jan {\AA}ke","Jönsson, Jan {Å}ke"
3337,"J{\o}rgensen, B.","J{ø}rgensen, B."
3338,"J{\o}rgensen, Bent","J{ø}rgensen, Bent"
3339,"J{\o}rgensen, Bo Barker","J{ø}rgensen, Bo Barker"
3340,"J{\o}rgensen, Brent","J{ø}rgensen, Brent"
3341,KPMG,KPMG
3342,"Kaabouchi, A E L","Kaabouchi, A. E L."
3343,"Kaas, R","Kaas, R."
3344,"Kaas, R.","Kaas, R."
3345,"Kaas, Rob","Kaas, Rob"
3346,"Kaashoek, Justin","Kaashoek, Justin"
3347,"Kabanov, Yuri","Kabanov, Yuri"
3348,"Kabiller, David","Kabiller, David"
3349,"Kac, Mark","Kac, Mark"
3350,"Kacperczyk, Marcin","Kacperczyk, Marcin"
3351,"Kadane, Joseph B.","Kadane, Joseph B."
3352,"Kaelin, Ivo","Kaelin, Ivo"
3353,"Kafri, D.","Kafri, D."
3354,"Kagan, Abram M.","Kagan, Abram M."
3355,"Kagan, Y. Y.","Kagan, Y. Y."
3356,"Kager, Wouter","Kager, Wouter"
3357,"Kagy, Jean Fran{\c{c}}ois","Kagy, Jean François"
3358,"Kahan, Marcel","Kahan, Marcel"
3359,"Kahan, W.","Kahan, W."
3360,"Kahan, William","Kahan, William"
3361,"Kahane, Yehuda","Kahane, Yehuda"
3362,"Kahl, Christian","Kahl, Christian"
3363,"Kahneman, Daniel","Kahneman, Daniel"
3364,"Kai-Tai, Fang","Kai-Tai, Fang"
3365,"Kaibel, Volker","Kaibel, Volker"
3366,"Kaina, M.","Kaina, M."
3367,"Kaiser, {\L}ukasz","Kaiser, {Ł}ukasz"
3368,"Kaishev, Vladimir K","Kaishev, Vladimir K."
3369,"Kakavand, Hossein","Kakavand, Hossein"
3370,"Kakosyan, Ashot V.","Kakosyan, Ashot V."
3371,"Kakutani, Shizuo","Kakutani, Shizuo"
3372,"Kalkbrener, Michael","Kalkbrener, Michael"
3373,"Kallal, H{\'{e}}di","Kallal, Hédi"
3374,"Kallenberg, Olav","Kallenberg, Olav"
3375,"Kallestrup-Lamb, Malene","Kallestrup-Lamb, Malene"
3376,"Kallmeyer, Jens","Kallmeyer, Jens"
3377,"Kallop, Roy H.","Kallop, Roy H."
3378,"Kallsen, Jan","Kallsen, Jan"
3379,"Kallus, Nathan","Kallus, Nathan"
3380,"Kalmes, Thomas","Kalmes, Thomas"
3381,"Kalodner, Harry","Kalodner, Harry"
3382,"Kalton, Nigel J.","Kalton, Nigel J."
3383,"Kaluszka, Marek","Kaluszka, Marek"
3384,"Kalyanakrishnan, Shivaram","Kalyanakrishnan, Shivaram"
3385,"Kalyanpur, Aditya A","Kalyanpur, Aditya A."
3386,"Kamar, Ece","Kamar, Ece"
3387,"Kaminsky, Allyson","Kaminsky, Allyson"
3388,"Kamiya, Shinichi","Kamiya, Shinichi"
3389,"Kanamori, Akihiro","Kanamori, Akihiro"
